k \ window,1,5,10,20,50,100
1,0.09140927,0.17900558,0.2772392,0.451298,0.7741178,1.0596733
3,0.12105856,0.22580163,0.34521845,0.5641361,1.0142822,1.496455
5,0.1325062,0.25367674,0.39314333,0.6531488,1.22416,1.9012914
10,0.1409977,0.29528743,0.46962386,0.799397,1.596004,2.6408782
20,0.158472,0.38179043,0.6315619,1.11919,2.4211602,4.301944
